"Numbers","Your.ID.Number","Institution.Investigator","Def.ID.number","Species","How.Determined","Day","Month","Year","State","site.code","County","date_id","Latitude","Longitude","wkt_lines","How.Located","Host.Env","Which.Host","host_life_stage","host_sex","Which.env","temp_start","humid_start","wind_start","light.start","temp_end","humid_end","wind_end","light_end","temp_avg","humid_avg","wind_avg","light_avg","Life_stage"
337,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F3_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
338,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F4_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
339,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F5_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
340,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F6_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
341,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F7_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
342,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F8_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
343,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F9_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
344,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F10_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
345,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F11_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
346,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F12_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
347,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F13_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
348,"OSU-12JUL2022-14","OSU","OSU12JUL2022-M1_T12","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
357,"OSU-12JUL2022-01","OSU","OSU12JUL2022-Ny_D2_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.2057064315057 36.11060479561,-97.2058067150662 36.1109683235167)","Drag 2","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
358,"OSU-12JUL2022-02","OSU","OSU12JUL2022-Lv_D4_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.2057245382597 36.1106006171283,-97.2058234289929 36.1109641450351)","Drag 4","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
359,"OSU-12JUL2022-03","OSU","OSU12JUL2022-Lv_D16_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.2058317859563 36.1105769390654,-97.2059473906163 36.1109293243543)","Drag 16","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
360,"OSU-12JUL2022-04","OSU","OSU12JUL2022-Lv_D25_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.206054638313 36.1108972893281,-97.2058916775272 36.1105602251387)","Drag 25","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
361,"OSU-12JUL2022-14","OSU","OSU12JUL2022-F1_T12","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
362,"OSU-12JUL2022-15","OSU","OSU12JUL2022-F1_T14","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
363,"OSU-12JUL2022-18","OSU","OSU12JUL2022-Ny_GT_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Nymph"
364,"OSU-12JUL2022-16","OSU","OSU12JUL2022-F1_T15","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
365,"OSU-12JUL2022-06","OSU","OSU12JUL2022-Lv_T2_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
366,"OSU-12JUL2022-07","OSU","OSU12JUL2022-Lv_T3_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
367,"OSU-12JUL2022-08","OSU","OSU12JUL2022-Lv_T4_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 4","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
368,"OSU-12JUL2022-09","OSU","OSU12JUL2022-Ny_T5_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 5","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Nymph"
369,"OSU-12JUL2022-10","OSU","OSU12JUL2022-Lv_T6_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 6","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
370,"OSU-12JUL2022-11","OSU","OSU12JUL2022-Ny_T7_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 7","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Nymph"
371,"OSU-12JUL2022-18","OSU","OSU12JUL2022-M1_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
372,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F1_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
373,"OSU-12JUL2022-13","OSU","OSU12JUL2022-Ny_T11_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
374,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F2_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
375,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F3_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
376,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F4_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
384,"OSU-12JUL2022-15","OSU","OSU12JUL2022-Lv_T14_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
386,"OSU-12JUL2022-16","OSU","OSU12JUL2022-Ny_T15_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
388,"OSU-12JUL2022-17","OSU","OSU12JUL2022-Lv_T16_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
389,"OSU-12JUL2022-17","OSU","OSU12JUL2022-Ny_T16_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
323,"OSU-12JUL2022-05","OSU","OSU12JUL2022-F1_T1","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 1","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Adult"
324,"OSU-12JUL2022-12","OSU","OSU12JUL2022-M1_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
332,"OSU-12JUL2022-12","OSU","OSU12JUL2022-M2_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
333,"OSU-12JUL2022-12","OSU","OSU12JUL2022-M3_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
334,"OSU-12JUL2022-12","OSU","OSU12JUL2022-M4_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
335,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F1_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
336,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F2_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
337,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F3_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
338,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F4_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
339,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F5_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
340,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F6_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
341,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F7_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
342,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F8_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
343,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F9_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
344,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F10_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
345,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F11_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
346,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F12_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
347,"OSU-12JUL2022-12","OSU","OSU12JUL2022-F13_T9","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 9","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
348,"OSU-12JUL2022-14","OSU","OSU12JUL2022-M1_T12","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
357,"OSU-12JUL2022-01","OSU","OSU12JUL2022-Ny_D2_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.2057064315057 36.11060479561,-97.2058067150662 36.1109683235167)","Drag 2","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
358,"OSU-12JUL2022-02","OSU","OSU12JUL2022-Lv_D4_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.2057245382597 36.1106006171283,-97.2058234289929 36.1109641450351)","Drag 4","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
359,"OSU-12JUL2022-03","OSU","OSU12JUL2022-Lv_D16_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.2058317859563 36.1105769390654,-97.2059473906163 36.1109293243543)","Drag 16","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
360,"OSU-12JUL2022-04","OSU","OSU12JUL2022-Lv_D25_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,"LINESTRING (-97.206054638313 36.1108972893281,-97.2058916775272 36.1105602251387)","Drag 25","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
361,"OSU-12JUL2022-14","OSU","OSU12JUL2022-F1_T12","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 12","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
362,"OSU-12JUL2022-15","OSU","OSU12JUL2022-F1_T14","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
363,"OSU-12JUL2022-18","OSU","OSU12JUL2022-Ny_GT_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Nymph"
364,"OSU-12JUL2022-16","OSU","OSU12JUL2022-F1_T15","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Adult"
365,"OSU-12JUL2022-06","OSU","OSU12JUL2022-Lv_T2_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 2","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
366,"OSU-12JUL2022-07","OSU","OSU12JUL2022-Lv_T3_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 3","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
367,"OSU-12JUL2022-08","OSU","OSU12JUL2022-Lv_T4_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 4","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
368,"OSU-12JUL2022-09","OSU","OSU12JUL2022-Ny_T5_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 5","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Nymph"
369,"OSU-12JUL2022-10","OSU","OSU12JUL2022-Lv_T6_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 6","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Larva"
370,"OSU-12JUL2022-11","OSU","OSU12JUL2022-Ny_T7_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 7","env",NA,NA,NA,"wood",25.6,68.8,1,NA,29.5,56.3,2,NA,27.6,"62.6",1.5,NA,"Nymph"
371,"OSU-12JUL2022-18","OSU","OSU12JUL2022-M1_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
372,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F1_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
373,"OSU-12JUL2022-13","OSU","OSU12JUL2022-Ny_T11_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 11","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
374,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F2_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
375,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F3_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
376,"OSU-12JUL2022-18","OSU","OSU12JUL2022-F4_GT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"General","host","human",NA,NA,"full_centroid",25.15,68.55,1.55,NA,30.25,54.35,2.35,NA,27.7,"61.5",2,NA,"Adult"
384,"OSU-12JUL2022-15","OSU","OSU12JUL2022-Lv_T14_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 14","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
386,"OSU-12JUL2022-16","OSU","OSU12JUL2022-Ny_T15_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 15","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
388,"OSU-12JUL2022-17","OSU","OSU12JUL2022-Lv_T16_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Larva"
389,"OSU-12JUL2022-17","OSU","OSU12JUL2022-Ny_T16_NT","Amblyomma americanum","Morphology",12,"July",2022,"OK","LCB","Payne","12-Jul-22",36.11,-97.21,NA,"Trap 16","env",NA,NA,NA,"pasture",24.7,68.3,2.1,NA,31,52.4,2.7,NA,27.9,"60.4",2.4,NA,"Nymph"
968,"OSU-27JUL2022-01","OSU","OSU27JUL2022-Lv_F3_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,"LINESTRING (-97.2056655773799 36.1106143367974,-97.2057762590054 36.1109791762297)","Flag 3","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
969,"OSU-27JUL2022-02","OSU","OSU27JUL2022-Lv_F14_NT","Amblyomma americanum","Morphology",27,"July",2022,"OK","LCB","Payne","27-Jul-22",36.11,-97.21,"LINESTRING (-97.2056809498279 36.1110017224867,-97.2055692433725 36.1106358582246)","Flag 14","env",NA,NA,NA,"wood",29.1,54.9,1.4,NA,34.3,41,0.8,NA,31.7,"48",1.1,NA,"Larva"
